id,app_data,net_data,duty_cycle_remaining,sent,ack_required,delivered,send_time,frequency,spf,power,airtime,coderate,bandwidth,ap_id,node_id,dev_id,application_id
1013,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",26587,t,f,t,2024-05-08 18:36:03.052,866900000,12,15,1501411352,4/5,125000,11111111,VVVV,15867,
1014,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",26132,t,f,t,2024-05-08 18:36:09.574,866100000,7,15,1501417796,4/5,125000,11111111,IiIi,15868,
1015,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",25217,t,f,t,2024-05-08 18:36:17.097,866500000,12,15,1501425452,4/5,125000,11111111,VVVV,15869,
1016,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",24763,t,f,t,2024-05-08 18:36:20.61,866500000,7,15,1501428721,4/5,125000,11111111,IiIi,15870,
1017,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",24307,t,f,t,2024-05-08 18:36:30.134,866100000,11,15,1501438329,4/5,125000,11111111,VVVV,15871,
1018,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",24053,t,f,t,2024-05-08 18:36:31.645,866300000,7,15,1501439760,4/5,125000,11111111,IiIi,15872,
1019,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",23786,t,f,t,2024-05-08 18:36:42.168,866300000,10,15,1501450231,4/5,125000,11111111,VVVV,15873,
1020,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",24002,t,f,t,2024-05-08 18:36:42.671,866100000,7,15,1501450799,4/5,125000,11111111,IiIi,15874,
1021,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",23520,t,f,t,2024-05-08 18:36:53.696,866500000,9,15,1501461754,4/5,125000,11111111,VVVV,15875,
1022,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",23622,t,f,t,2024-05-08 18:36:53.736,866100000,7,15,1501461817,4/5,125000,11111111,IiIi,15876,
1023,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",23407,t,f,t,2024-05-08 18:37:04.764,866500000,7,15,1501473011,4/5,125000,11111111,IiIi,15877,
1024,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",23373,t,f,t,2024-05-08 18:37:04.77,866300000,8,15,1501473023,4/5,125000,11111111,VVVV,15878,
1025,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",23264,t,f,t,2024-05-08 18:37:15.794,866100000,7,15,1501483913,4/5,125000,11111111,IiIi,15879,
1026,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",23264,t,f,t,2024-05-08 18:37:15.803,866300000,7,15,1501484029,4/5,125000,11111111,VVVV,15880,
1027,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",23162,t,f,t,2024-05-08 18:37:26.826,866100000,7,15,1501494945,4/5,125000,11111111,IiIi,15881,
1028,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",23162,t,f,t,2024-05-08 18:37:26.834,866300000,7,15,1501495018,4/5,125000,11111111,VVVV,15882,
1029,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",23060,t,f,t,2024-05-08 18:37:37.859,866100000,7,15,1501505975,4/5,125000,11111111,IiIi,15883,
1030,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",23060,t,f,t,2024-05-08 18:37:37.865,866100000,7,15,1501506048,4/5,125000,11111111,VVVV,15884,
1031,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",21603,t,f,t,2024-05-08 18:37:55.399,866900000,12,15,1501523557,4/5,125000,11111111,IiIi,15885,
1032,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",19793,t,f,t,2024-05-08 18:38:01.425,866900000,12,15,1501529446,4/5,125000,11111111,VVVV,15886,
1033,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",18474,t,f,t,2024-05-08 18:38:09.445,866300000,12,15,1501537636,4/5,125000,11111111,IiIi,15887,
1034,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",17156,t,f,t,2024-05-08 18:38:15.466,866100000,12,15,1501543823,4/5,125000,11111111,VVVV,15888,
1035,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",16297,t,f,t,2024-05-08 18:38:22.485,866300000,11,15,1501550517,4/5,125000,11111111,IiIi,15889,
1036,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",15638,t,f,t,2024-05-08 18:38:28.504,866300000,11,15,1501556693,4/5,125000,11111111,VVVV,15890,
1037,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",15168,t,f,t,2024-05-08 18:38:34.524,866500000,10,15,1501562541,4/5,125000,11111111,IiIi,15891,
1038,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",14839,t,f,t,2024-05-08 18:38:40.543,866100000,10,15,1501568607,4/5,125000,11111111,VVVV,15892,
1039,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",14624,t,f,t,2024-05-08 18:38:46.07,866100000,9,15,1501574074,4/5,125000,11111111,IiIi,15893,
1040,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",14460,t,f,t,2024-05-08 18:38:52.093,866100000,9,15,1501580138,4/5,125000,11111111,VVVV,15894,
1041,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",14364,t,f,t,2024-05-08 18:38:57.113,866100000,8,15,1501585378,4/5,125000,11111111,IiIi,15895,
1042,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",14272,t,f,t,2024-05-08 18:39:03.131,866300000,8,15,1501591422,4/5,125000,11111111,VVVV,15896,
1043,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",14214,t,f,t,2024-05-08 18:39:08.163,866100000,7,15,1501596304,4/5,125000,11111111,IiIi,15897,
1044,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",14163,t,f,t,2024-05-08 18:39:14.196,866300000,7,15,1501602336,4/5,125000,11111111,VVVV,15898,
1045,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",14112,t,f,t,2024-05-08 18:39:19.229,866500000,7,15,1501607311,4/5,125000,11111111,IiIi,15899,
1046,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",14061,t,f,t,2024-05-08 18:39:25.25,866300000,7,15,1501613357,4/5,125000,11111111,VVVV,15900,
1047,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",14010,t,f,t,2024-05-08 18:39:30.288,866100000,7,15,1501618374,4/5,125000,11111111,IiIi,15901,
1048,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",13959,t,f,t,2024-05-08 18:39:36.318,866300000,7,15,1501624416,4/5,125000,11111111,VVVV,15902,
1049,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",13908,t,f,t,2024-05-08 18:39:41.337,866500000,7,15,1501629444,4/5,125000,11111111,IiIi,15903,
1050,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",13857,t,f,t,2024-05-08 18:39:47.361,866100000,7,15,1501635480,4/5,125000,11111111,VVVV,15904,
1051,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",13806,t,f,t,2024-05-08 18:39:52.383,866100000,7,15,1501640485,4/5,125000,11111111,IiIi,15905,
1052,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",13755,t,f,t,2024-05-08 18:39:58.403,866100000,7,15,1501646517,4/5,125000,11111111,VVVV,15906,
1053,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",13704,t,f,t,2024-05-08 18:40:03.422,866300000,7,15,1501651533,4/5,125000,11111111,IiIi,15907,
1054,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",13653,t,f,t,2024-05-08 18:40:09.439,866100000,7,15,1501657565,4/5,125000,11111111,VVVV,15908,
1055,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",13602,t,f,t,2024-05-08 18:40:14.465,866300000,7,15,1501662570,4/5,125000,11111111,IiIi,15909,
1056,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",13551,t,f,t,2024-05-08 18:40:20.485,866300000,7,15,1501668597,4/5,125000,11111111,VVVV,15910,
1057,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",13500,t,f,t,2024-05-08 18:40:25.502,866500000,7,15,1501673611,4/5,125000,11111111,IiIi,15911,
1058,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",13449,t,f,t,2024-05-08 18:40:31.533,866100000,7,15,1501679645,4/5,125000,11111111,VVVV,15912,
1059,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",13398,t,f,t,2024-05-08 18:40:36.567,866100000,7,15,1501684649,4/5,125000,11111111,IiIi,15913,
1060,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",13347,t,f,t,2024-05-08 18:40:42.589,866500000,7,15,1501690695,4/5,125000,11111111,VVVV,15914,
1061,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",13296,t,f,t,2024-05-08 18:40:47.611,866100000,7,15,1501695710,4/5,125000,11111111,IiIi,15915,
1062,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",13245,t,f,t,2024-05-08 18:40:53.63,866500000,7,15,1501701753,4/5,125000,11111111,VVVV,15916,
1063,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",11839,t,f,t,2024-05-08 18:41:05.164,866900000,12,15,1501713307,4/5,125000,11111111,IiIi,15917,
1111,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",23536,t,f,t,2024-05-09 09:11:02.29,866100000,11,15,1553910493,4/5,125000,11111111,VVVV,15965,
1112,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",23066,t,f,t,2024-05-09 09:11:14.315,866100000,10,15,1553922396,4/5,125000,11111111,VVVV,15966,
1064,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",10029,t,f,t,2024-05-08 18:41:12.192,866900000,12,15,1501720524,4/5,125000,11111111,VVVV,15918,
1065,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",8710,t,f,t,2024-05-08 18:41:19.213,866300000,12,15,1501727399,4/5,125000,11111111,IiIi,15919,
1066,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",7392,t,f,t,2024-05-08 18:41:26.238,866300000,12,15,1501734594,4/5,125000,11111111,VVVV,15920,
1067,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",6533,t,f,t,2024-05-08 18:41:32.257,866300000,11,15,1501740279,4/5,125000,11111111,IiIi,15921,
1068,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",5874,t,f,t,2024-05-08 18:41:39.281,866100000,11,15,1501747472,4/5,125000,11111111,VVVV,15922,
1069,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",5404,t,f,t,2024-05-08 18:41:44.313,866500000,10,15,1501752312,4/5,125000,11111111,IiIi,15923,
1070,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",5075,t,f,t,2024-05-08 18:41:51.331,866100000,10,15,1501759383,4/5,125000,11111111,VVVV,15924,
1071,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",4860,t,f,t,2024-05-08 18:41:55.848,866300000,9,15,1501763868,4/5,125000,11111111,IiIi,15925,
1072,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",3443,t,f,t,2024-05-08 18:42:00.367,866900000,12,15,1501768370,4/5,125000,11111111,IiIi,15926,
1073,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",1633,t,f,t,2024-05-08 18:42:07.391,866900000,12,15,1501775595,4/5,125000,11111111,VVVV,15927,
1074,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",314,t,f,t,2024-05-08 18:42:14.418,866500000,12,15,1501782603,4/5,125000,11111111,IiIi,15928,
1075,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",314,t,f,t,2024-05-08 18:42:21.452,866500000,12,15,1501789787,4/5,125000,11111111,VVVV,15929,
1076,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",199,t,f,t,2024-05-08 18:42:43.021,866100000,11,15,1501811022,4/5,125000,11111111,IiIi,15930,
1077,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",199,t,f,t,2024-05-08 18:42:51.048,866300000,11,15,1501819212,4/5,125000,11111111,VVVV,15931,
1078,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",35254,t,f,t,2024-05-09 08:56:34.462,866100000,11,15,1553042452,4/5,125000,11111111,VVVV,15932,
1079,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",34595,t,f,t,2024-05-09 08:56:46.994,866300000,11,15,1553055018,4/5,125000,11111111,VVVV,15933,
1080,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",34125,t,f,t,2024-05-09 08:56:59.032,866100000,10,15,1553067093,4/5,125000,11111111,VVVV,15934,
1081,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",33910,t,f,t,2024-05-09 08:57:10.567,866500000,9,15,1553078621,4/5,125000,11111111,VVVV,15935,
1082,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",33814,t,f,t,2024-05-09 08:57:21.596,866500000,8,15,1553089901,4/5,125000,11111111,VVVV,15936,
1083,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",33756,t,f,t,2024-05-09 09:05:12.675,866500000,7,15,1553100793,4/5,125000,11111111,VVVV,15937,
1084,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",32613,t,f,t,2024-05-09 09:05:32.372,866300000,11,15,1553580539,4/5,125000,11111111,VVVV,15938,
1085,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",32359,t,f,t,2024-05-09 09:05:43.898,866300000,7,15,1553592164,4/5,125000,11111111,VVVV,15939,
1086,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",32308,t,f,t,2024-05-09 09:05:54.924,866500000,7,15,1553603066,4/5,125000,11111111,VVVV,15940,
1087,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",32257,t,f,t,2024-05-09 09:06:05.968,866500000,7,15,1553614090,4/5,125000,11111111,VVVV,15941,
1088,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",32206,t,f,t,2024-05-09 09:06:17,866500000,7,15,1553625135,4/5,125000,11111111,VVVV,15942,
1089,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",32155,t,f,t,2024-05-09 09:06:28.049,866100000,7,15,1553636163,4/5,125000,11111111,VVVV,15943,
1090,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",32104,t,f,t,2024-05-09 09:06:39.078,866100000,7,15,1553647208,4/5,125000,11111111,VVVV,15944,
1091,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",32053,t,f,t,2024-05-09 09:06:50.114,866500000,7,15,1553658238,4/5,125000,11111111,VVVV,15945,
1092,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",32002,t,f,t,2024-05-09 09:07:01.146,866300000,7,15,1553669276,4/5,125000,11111111,VVVV,15946,
1093,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",30596,t,f,t,2024-05-09 09:07:24.691,866900000,12,15,1553692680,4/5,125000,11111111,VVVV,15947,
1094,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",29277,t,f,t,2024-05-09 09:07:38.74,866300000,12,15,1553707096,4/5,125000,11111111,VVVV,15948,
1095,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",28418,t,f,t,2024-05-09 09:07:51.786,866100000,11,15,1553719972,4/5,125000,11111111,VVVV,15949,
1096,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",27948,t,f,t,2024-05-09 09:08:03.814,866100000,10,15,1553731885,4/5,125000,11111111,VVVV,15950,
1097,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",27733,t,f,t,2024-05-09 09:08:15.344,866500000,9,15,1553743412,4/5,125000,11111111,VVVV,15951,
1098,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",27637,t,f,t,2024-05-09 09:08:26.376,866100000,8,15,1553754672,4/5,125000,11111111,VVVV,15952,
1099,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",27579,t,f,t,2024-05-09 09:08:37.401,866300000,7,15,1553765588,4/5,125000,11111111,VVVV,15953,
1100,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",27528,t,f,t,2024-05-09 09:08:48.423,866500000,7,15,1553776571,4/5,125000,11111111,VVVV,15954,
1101,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",27477,t,f,t,2024-05-09 09:08:59.446,866500000,7,15,1553787589,4/5,125000,11111111,VVVV,15955,
1102,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",27426,t,f,t,2024-05-09 09:09:10.472,866100000,7,15,1553798614,4/5,125000,11111111,VVVV,15956,
1103,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",27375,t,f,t,2024-05-09 09:09:21.495,866500000,7,15,1553809642,4/5,125000,11111111,VVVV,15957,
1104,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",27324,t,f,t,2024-05-09 09:09:32.538,866100000,7,15,1553820655,4/5,125000,11111111,VVVV,15958,
1105,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",27273,t,f,t,2024-05-09 09:09:43.575,866100000,7,15,1553831701,4/5,125000,11111111,VVVV,15959,
1106,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",27222,t,f,t,2024-05-09 09:09:54.6,866300000,7,15,1553842735,4/5,125000,11111111,VVVV,15960,
1107,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",27171,t,f,t,2024-05-09 09:10:05.643,866300000,7,15,1553853763,4/5,125000,11111111,VVVV,15961,
1108,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",27120,t,f,t,2024-05-09 09:10:16.694,866100000,7,15,1553864806,4/5,125000,11111111,VVVV,15962,
1109,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",25714,t,f,t,2024-05-09 09:10:35.226,866900000,12,15,1553883590,4/5,125000,11111111,VVVV,15963,
1110,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",24395,t,f,t,2024-05-09 09:10:49.257,866100000,12,15,1553897630,4/5,125000,11111111,VVVV,15964,
1113,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",22851,t,f,t,2024-05-09 09:11:25.841,866500000,9,15,1553933906,4/5,125000,11111111,VVVV,15967,
1114,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",22755,t,f,t,2024-05-09 09:11:36.864,866100000,8,15,1553945169,4/5,125000,11111111,VVVV,15968,
1115,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",22697,t,f,t,2024-05-09 09:11:47.889,866300000,7,15,1553956070,4/5,125000,11111111,VVVV,15969,
1116,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",22646,t,f,t,2024-05-09 09:11:58.921,866500000,7,15,1553967053,4/5,125000,11111111,VVVV,15970,
1117,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",22595,t,f,t,2024-05-09 09:12:09.948,866500000,7,15,1553978083,4/5,125000,11111111,VVVV,15971,
1118,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",22544,t,f,t,2024-05-09 09:12:20.97,866100000,7,15,1553989108,4/5,125000,11111111,VVVV,15972,
1119,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",22493,t,f,t,2024-05-09 09:12:31.998,866100000,7,15,1554000133,4/5,125000,11111111,VVVV,15973,
1120,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",22442,t,f,t,2024-05-09 09:12:43.023,866500000,7,15,1554011168,4/5,125000,11111111,VVVV,15974,
1121,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",22391,t,f,t,2024-05-09 09:12:54.059,866500000,7,15,1554022182,4/5,125000,11111111,VVVV,15975,
1122,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",22340,t,f,t,2024-05-09 09:13:05.087,866300000,7,15,1554033218,4/5,125000,11111111,VVVV,15976,
1123,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",22289,t,f,t,2024-05-09 09:13:16.115,866500000,7,15,1554044246,4/5,125000,11111111,VVVV,15977,
1124,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",22238,t,f,t,2024-05-09 09:13:27.145,866500000,7,15,1554055281,4/5,125000,11111111,VVVV,15978,
1125,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",20832,t,f,t,2024-05-09 09:13:45.681,866900000,12,15,1554074046,4/5,125000,11111111,VVVV,15979,
1126,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",19513,t,f,t,2024-05-09 09:13:59.719,866100000,12,15,1554088084,4/5,125000,11111111,VVVV,15980,
1127,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",18654,t,f,t,2024-05-09 09:14:12.75,866300000,11,15,1554100959,4/5,125000,11111111,VVVV,15981,
1128,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",18184,t,f,t,2024-05-09 09:14:24.783,866300000,10,15,1554112848,4/5,125000,11111111,VVVV,15982,
1129,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",17969,t,f,t,2024-05-09 09:14:36.318,866500000,9,15,1554124378,4/5,125000,11111111,VVVV,15983,
1130,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",17873,t,f,t,2024-05-09 09:14:47.345,866100000,8,15,1554135649,4/5,125000,11111111,VVVV,15984,
1131,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",17815,t,f,t,2024-05-09 09:14:58.38,866300000,7,15,1554146551,4/5,125000,11111111,VVVV,15985,
1132,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",17764,t,f,t,2024-05-09 09:15:09.407,866300000,7,15,1554157544,4/5,125000,11111111,VVVV,15986,
1133,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",17713,t,f,t,2024-05-09 09:15:20.432,866300000,7,15,1554168572,4/5,125000,11111111,VVVV,15987,
1134,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",17662,t,f,t,2024-05-09 09:15:31.456,866500000,7,15,1554179597,4/5,125000,11111111,VVVV,15988,
1135,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",17611,t,f,t,2024-05-09 09:15:42.495,866100000,7,15,1554190623,4/5,125000,11111111,VVVV,15989,
1136,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",17560,t,f,t,2024-05-09 09:15:53.522,866300000,7,15,1554201659,4/5,125000,11111111,VVVV,15990,
1137,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",17509,t,f,t,2024-05-09 09:16:04.549,866100000,7,15,1554212688,4/5,125000,11111111,VVVV,15991,
1138,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",17458,t,f,t,2024-05-09 09:16:15.581,866500000,7,15,1554223713,4/5,125000,11111111,VVVV,15992,
